method,cvar95_m,mean_m,median_m,p90_m,p95_m,p99_m,rmse_m,within_10m,within_3m,within_5m,mean_rank
PCA-WKNN,4.5,3.75,2.75,3.25,3.75,4.25,4.5,2.75,2.5,2.75,3.475
ExtraTrees,2.75,4.75,5.5,4.75,4.25,2.75,4.5,4.75,4.5,4.25,4.275
DNNBN-reimpl,3.75,4.25,4.25,4.25,4.25,4.0,4.0,4.0,4.75,5.0,4.25
CNN-RSS-reimpl,6.75,7.0,6.5,7.0,7.0,6.5,6.75,6.5,7.0,7.0,6.8
AaT-base-reimpl,5.0,4.75,5.0,4.75,4.75,5.25,4.75,5.0,5.25,4.75,4.925
RC-Direct,3.0,2.0,2.5,2.75,2.5,2.75,2.0,3.125,2.25,2.5,2.5375
RC-Loc,2.25,1.5,1.5,1.25,1.5,2.5,1.5,1.875,1.75,1.75,1.7375
